Designator,Footprint,Mid X,Mid Y,Ref X,Ref Y,Pad X,Pad Y,Layer,Rotation,Comment
Q10,SOT23,169mm,47.25mm,169mm,47.25mm,169.95mm,46.25mm,B,180,BC807
Q11,SOT23,187.5mm,47.25mm,187.5mm,47.25mm,188.45mm,46.25mm,B,180,BC807
Q12,SOT23,205.5mm,47.25mm,205.5mm,47.25mm,206.45mm,46.25mm,B,180,BC807
R1,R0603,11.75mm,44.35mm,11.75mm,44.35mm,11.75mm,43.5mm,B,90,RES0603
R2,R0603,30mm,44.35mm,30mm,44.35mm,30mm,43.5mm,B,90,RES0603
R3,R0603,48.5mm,44.35mm,48.5mm,44.35mm,48.5mm,43.5mm,B,90,RES0603
R4,R0603,66.75mm,44.35mm,66.75mm,44.35mm,66.75mm,43.5mm,B,90,RES0603
R5,R0603,80.75mm,44.35mm,80.75mm,44.35mm,80.75mm,43.5mm,B,90,RES0603
R6,R0603,106.75mm,44.35mm,106.75mm,44.35mm,106.75mm,43.5mm,B,90,RES0603
R7,R0603,110mm,50.4mm,110mm,50.4mm,110mm,51.25mm,B,270,RES0603
R8,R0603,137.25mm,44.5mm,137.25mm,44.5mm,137.25mm,43.65mm,B,90,RES0603
R9,R0603,153.5mm,45.4mm,153.5mm,45.4mm,153.5mm,46.25mm,B,270,RES0603
R10,R0603,171.75mm,45.4mm,171.75mm,45.4mm,171.75mm,46.25mm,B,270,RES0603
R11,R0603,190.5mm,45.4mm,190.5mm,45.4mm,190.5mm,46.25mm,B,270,RES0603
R12,R0603,208.25mm,45.4mm,208.25mm,45.4mm,208.25mm,46.25mm,B,270,RES0603
RT1,R1206,54.25mm,57.75mm,54.25mm,57.75mm,54.25mm,59.35mm,B,270,RES1206
RT2,R1206,51.25mm,57.75mm,51.25mm,57.75mm,51.25mm,59.35mm,B,270,RES1206
RT3,R1206,48.25mm,57.75mm,48.25mm,57.75mm,48.25mm,59.35mm,B,270,RES1206
RT4,R1206,51.25mm,52.5mm,51.25mm,52.5mm,51.25mm,50.9mm,B,90,RES1206
SS1,SOLDSHORT,44.75mm,58mm,44.75mm,58mm,44.75mm,59mm,B,270,SOLDSHORT
T1,TP150,12mm,48.25mm,12mm,48.25mm,12mm,48.25mm,B,360,TP150
T2,TP150,30.5mm,48.25mm,30.5mm,48.25mm,30.5mm,48.25mm,B,360,TP150
T3,TP150,42.5mm,48.25mm,42.5mm,48.25mm,42.5mm,48.25mm,B,360,TP150
T4,TP150,60.75mm,48.25mm,60.75mm,48.25mm,60.75mm,48.25mm,B,360,TP150
T5,TP150,78mm,48.25mm,78mm,48.25mm,78mm,48.25mm,B,360,TP150
T6,TP150,104mm,48.25mm,104mm,48.25mm,104mm,48.25mm,B,360,TP150
T7,TP150,116mm,48.25mm,116mm,48.25mm,116mm,48.25mm,B,360,TP150
T8,TP150,141.75mm,50.25mm,141.75mm,50.25mm,141.75mm,50.25mm,B,360,TP150
T9,TP150,150.75mm,50.25mm,150.75mm,50.25mm,150.75mm,50.25mm,B,360,TP150
T10,TP150,169mm,50.25mm,169mm,50.25mm,169mm,50.25mm,B,360,TP150
T11,TP150,187.5mm,50.25mm,187.5mm,50.25mm,187.5mm,50.25mm,B,360,TP150
T12,TP150,205.5mm,50.25mm,205.5mm,50.25mm,205.5mm,50.25mm,B,360,TP150
CC2,CASEBTANT,104.9mm,55.2mm,104.9mm,55.2mm,103.35mm,55.2mm,T,0,TANTALUM CASEB
RS1,R0603,66.6mm,130.35mm,66.6mm,130.35mm,66.6mm,129.5mm,B,90,0
RC2,R0603,73.95mm,125.85mm,73.95mm,125.85mm,73.95mm,126.7mm,B,270,RES0603
RC1,R0603,70mm,119.1mm,70mm,119.1mm,70mm,118.25mm,B,90,RES0603
QCOM,SOT23NPN,69.7mm,126.2mm,69.7mm,126.2mm,68.45mm,125.25mm,B,360,BC817
PGR2,R0603,108.4mm,126.4mm,108.4mm,126.4mm,108.4mm,127.25mm,B,270,RES0603
PGR1,R0603,73.85mm,130.2mm,73.85mm,130.2mm,73.85mm,129.35mm,B,90,
PP1,5WAY_HEADER,102.45mm,130.2mm,102.45mm,130.2mm,106.45mm,130.2mm,B,90,HEADER5
PCT,5WAY_HEADER,102.45mm,112.3mm,102.45mm,112.3mm,98.45mm,112.3mm,B,270,HEADER5
SR1,R0603,103.3mm,126.55mm,103.3mm,126.55mm,104.15mm,126.55mm,B,180,RES0603
J1,P9111A05-11-1,4.5mm,124.5mm,4.5mm,124.5mm,4.5mm,128.5mm,T,90,Comment
ST,KLSL3228-XX-XX,91.625mm,128mm,91.625mm,128mm,90.875mm,126.7mm,T,0,KLSL3228 BICOLOUR PLCC LED
PWR,KLSL3228,54.875mm,128mm,54.875mm,128mm,54.875mm,126.7mm,T,0,KLSL3228 PLCC LED
Y2,SMD3225,91.25mm,130.65mm,91.25mm,130.65mm,90.15mm,131.5mm,B,270,DSX321G
Y1,SMD3225,128.6mm,130.5mm,128.6mm,130.5mm,127.75mm,129.4mm,B,360,DSX321G
VR2,SOT89,121.8mm,128.5mm,121.8mm,129.1mm,120.3mm,127.1mm,T,360,L78L05
VR1,SOT89,119.1mm,115mm,118.5mm,115mm,120.5mm,113.5mm,T,90,L78L05
UP1,SOIC8,20.35mm,129.75mm,20.35mm,129.75mm,22.95mm,131.655mm,B,270,MC34063
U4,SOIC8,79.4mm,128.5mm,79.4mm,128.5mm,81.305mm,125.9mm,B,180,DS1232
U3,SOIC20W,91.7mm,121.5mm,91.7mm,121.5mm,85.985mm,126.1mm,B,360,AT89C2051
U2,SOIC8,118mm,128.45mm,118mm,128.45mm,119.905mm,125.85mm,B,180,DS1232
U1,SOIC20W,128.4mm,121.5mm,128.4mm,121.5mm,122.685mm,126.1mm,B,360,AT89C2051
TVS,DO-15,15mm,121.5mm,15mm,121.5mm,15mm,126.5mm,T,270,P6KE33CA
T,TP150,87.5mm,111.5mm,87.5mm,111.5mm,87.5mm,111.5mm,B,360,TP150
S,TP150,89mm,114.25mm,89mm,114.25mm,89mm,114.25mm,B,360,TP150
1J,TP150,94.5mm,131.5mm,94.5mm,131.5mm,94.5mm,131.5mm,B,360,TP150
1H,TP150,144.75mm,111.5mm,144.75mm,111.5mm,144.75mm,111.5mm,B,360,TP150
1G,TP150,125.5mm,128.75mm,125.5mm,128.75mm,125.5mm,128.75mm,B,360,TP150
1F,TP150,124mm,131.5mm,124mm,131.5mm,124mm,131.5mm,B,360,TP150
1E,TP150,122.5mm,128.75mm,122.5mm,128.75mm,122.5mm,128.75mm,B,360,TP150
RW4,R0603,95.5mm,124.5mm,95.5mm,124.5mm,94.65mm,124.5mm,T,360,RES0603
RW3,R0603,128.5mm,122.75mm,128.5mm,122.75mm,129.35mm,122.75mm,T,180,RES0603
RW2,R0603,131mm,121.25mm,131mm,121.25mm,131mm,122.1mm,T,270,RES0603
RW1,R0603,128.5mm,120.5mm,128.5mm,120.5mm,129.35mm,120.5mm,T,180,RES0603
RP4,R0603,26mm,125.85mm,26mm,125.85mm,26.85mm,125.85mm,T,180,RES0603
RP3,R0603,29.25mm,125.85mm,29.25mm,125.85mm,30.1mm,125.85mm,T,180,RES0603
RP2,R1206,30mm,130mm,30mm,130mm,30mm,131.6mm,T,270,RES1206
RP1,R1206,26.5mm,130mm,26.5mm,130mm,26.5mm,131.6mm,T,270,RES1206
RL5,R0603,84.5mm,126.5mm,84.5mm,126.5mm,84.5mm,125.65mm,T,90,RES0603
RL4,R0603,91.6mm,124.5mm,91.6mm,124.5mm,90.75mm,124.5mm,T,360,RES0603
RL1,R0603,59mm,130.1mm,59mm,130.1mm,59mm,130.95mm,T,270,RES0603
J2,JUMPPIN1DIA,9mm,131mm,9mm,131mm,9mm,131mm,T,0,JUMPPIN1DIA
NB2,R0603,113.75mm,118mm,113.75mm,118mm,114.6mm,118mm,T,180,RES0603
NB1,R0603,113.75mm,116mm,113.75mm,116mm,114.6mm,116mm,T,180,RES0603
MOV1,MOV1210,28mm,114.25mm,28mm,114.25mm,28mm,115.9mm,T,270,CT1210K25G
L1,1616FPS,30.85mm,129.65mm,30.85mm,129.65mm,29.45mm,129.65mm,B,270,1616FPS
K,TP150,88mm,131.5mm,88mm,131.5mm,88mm,131.5mm,B,360,TP150
J,TP150,86mm,129mm,86mm,129mm,86mm,129mm,B,360,TP150
H,TP150,83.5mm,126.5mm,83.5mm,126.5mm,83.5mm,126.5mm,B,360,TP150
F,TP150,144.75mm,131.5mm,144.75mm,131.5mm,144.75mm,131.5mm,B,360,TP150
E,TP150,18mm,124.75mm,18mm,124.75mm,18mm,124.75mm,B,360,TP150
D,TP150,18.5mm,114.5mm,18.5mm,114.5mm,18.5mm,114.5mm,B,360,TP150
DS1,SOD123H,12mm,125.75mm,12mm,125.75mm,12mm,124.25mm,B,90,CGRMT4007HF
DP3,SOD80C,34.25mm,117.5mm,34.25mm,117.5mm,34.25mm,119.15mm,B,270,BZV55
DP2,SOD80C,34.25mm,123mm,34.25mm,123mm,34.25mm,124.65mm,B,270,BZV55
DP1,DFLS140,26.5mm,129.1625mm,26.5mm,129.5mm,26.5mm,130.35mm,B,270,DFLS140
DC3,CERCAP0603,87mm,116.9mm,87mm,116.9mm,87.7mm,116.9mm,T,180,CERCAP0603
DC1,CERCAP0603,123.35mm,114mm,123.35mm,114mm,124.05mm,114mm,B,180,CERCAP0603
C,TP150,122mm,112mm,122mm,112mm,122mm,112mm,B,360,TP150
CS2,CERCAP1206,5.5mm,131mm,5.5mm,131mm,7mm,131mm,B,180,CERCAP1206
CS1,CERCAP1206,7.5mm,127mm,7.5mm,127mm,7.5mm,125.5mm,B,90,CERCAP1206
CR4,TANCAP-CASEB,116.75mm,128.6mm,116.75mm,128.6mm,116.75mm,127.1mm,T,90,TANCAP-CASEB
CR3,TANCAP-CASEB,126.75mm,128.6mm,126.75mm,128.6mm,126.75mm,127.1mm,T,90,TANCAP-CASEB
CR2,TANCAP-CASEB,125mm,112.25mm,125mm,112.25mm,123.5mm,112.25mm,T,360,TANCAP-CASEB
CR1,TANCAP-CASEB,125mm,116.75mm,125mm,116.75mm,123.5mm,116.75mm,T,360,TANCAP-CASEB
CP4,TANCAP-CASED,33.25mm,121.5mm,33.25mm,121.5mm,33.25mm,124.7mm,T,270,TANCAP-CASED
CP3,ELCAP-CASEC,21.75mm,113.5mm,21.75mm,113.5mm,23.9mm,113.5mm,T,180,ELCAP-CASEC
CP2,CERCAP0603,31.5mm,124mm,31.5mm,124mm,31.5mm,124.7mm,B,270,CERCAP0603
CP1,CERCAP0603,20.75mm,125mm,20.75mm,125mm,20.75mm,125.7mm,B,270,CERCAP0603
B,TP150,54.25mm,125.5mm,54.25mm,125.5mm,54.25mm,125.5mm,B,360,TP150
A,TP150,112.25mm,125.5mm,112.25mm,125.5mm,112.25mm,125.5mm,B,360,TP150
P1,P9111A09-11-1,1.75mm,121.5mm,1.75mm,121.5mm,1.75mm,129.5mm,T,90,BTMM-109-01-T-S
P2,P9111A09-11-1,218.25mm,121.5mm,218.25mm,121.5mm,218.25mm,129.5mm,T,90,BTMM-109-01-T-S
F1,RXEF030HZTL,20.75mm,118mm,20.75mm,118mm,23.29mm,118mm,T,180,RXEF017
IR1,IR333-A,8.9375mm,121.5mm,8.9375mm,121.5mm,8.9375mm,120.23mm,T,0,IR333-A
IR2,IR333-A,27.3125mm,121.5mm,27.3125mm,121.5mm,27.3125mm,120.23mm,T,0,IR333-A
IR3,IR333-A,45.6875mm,121.5mm,45.6875mm,121.5mm,45.6875mm,120.23mm,T,0,IR333-A
IR4,IR333-A,64.0625mm,121.5mm,64.0625mm,121.5mm,64.0625mm,120.23mm,T,0,IR333-A
IR5,IR333-A,82.4375mm,121.5mm,82.4375mm,121.5mm,82.4375mm,120.23mm,T,0,IR333-A
IR6,IR333-A,100.8125mm,121.5mm,100.8125mm,121.5mm,100.8125mm,120.23mm,T,0,IR333-A
IR7,IR333-A,119.1875mm,121.5mm,119.1875mm,121.5mm,119.1875mm,120.23mm,T,0,IR333-A
IR8,IR333-A,137.5625mm,121.5mm,137.5625mm,121.5mm,137.5625mm,120.23mm,T,0,IR333-A
IR9,IR333-A,155.9375mm,121.5mm,155.9375mm,121.5mm,155.9375mm,120.23mm,T,0,IR333-A
IR10,IR333-A,174.3125mm,121.5mm,174.3125mm,121.5mm,174.3125mm,120.23mm,T,0,IR333-A
IR11,IR333-A,192.6875mm,121.5mm,192.6875mm,121.5mm,192.6875mm,120.23mm,T,0,IR333-A
IR12,IR333-A,211.0625mm,121.5mm,211.0625mm,121.5mm,211.0625mm,120.23mm,T,0,IR333-A
Q1,SOT23,9mm,116.5mm,9mm,116.5mm,9.95mm,115.5mm,B,180,BC807
Q2,SOT23,27.255mm,116.5mm,27.255mm,116.5mm,28.205mm,115.5mm,B,180,BC807
Q3,SOT23,45.75mm,116.5mm,45.75mm,116.5mm,46.7mm,115.5mm,B,180,BC807
Q4,SOT23,64mm,116.5mm,64mm,116.5mm,64.95mm,115.5mm,B,180,BC807
Q5,SOT23,78mm,116.5mm,78mm,116.5mm,78.95mm,115.5mm,B,180,BC807
Q6,SOT23,104mm,116.5mm,104mm,116.5mm,104.95mm,115.5mm,B,180,BC807
Q7,SOT23,113mm,122.25mm,113mm,122.25mm,112.05mm,123.25mm,B,360,BC807
Q8,SOT23,141.75mm,119.25mm,141.75mm,119.25mm,142.7mm,118.25mm,B,180,BC807
Q9,SOT23,150.75mm,119.25mm,150.75mm,119.25mm,151.7mm,118.25mm,B,180,BC807
Q10,SOT23,169mm,119.25mm,169mm,119.25mm,169.95mm,118.25mm,B,180,BC807
Q11,SOT23,187.5mm,119.25mm,187.5mm,119.25mm,188.45mm,118.25mm,B,180,BC807
Q12,SOT23,205.5mm,119.25mm,205.5mm,119.25mm,206.45mm,118.25mm,B,180,BC807
R1,R0603,11.75mm,116.35mm,11.75mm,116.35mm,11.75mm,115.5mm,B,90,RES0603
R2,R0603,30mm,116.35mm,30mm,116.35mm,30mm,115.5mm,B,90,RES0603
R3,R0603,48.5mm,116.35mm,48.5mm,116.35mm,48.5mm,115.5mm,B,90,RES0603
R4,R0603,66.75mm,116.35mm,66.75mm,116.35mm,66.75mm,115.5mm,B,90,RES0603
R5,R0603,80.75mm,116.35mm,80.75mm,116.35mm,80.75mm,115.5mm,B,90,RES0603
R6,R0603,106.75mm,116.35mm,106.75mm,116.35mm,106.75mm,115.5mm,B,90,RES0603
R7,R0603,110mm,122.4mm,110mm,122.4mm,110mm,123.25mm,B,270,RES0603
R8,R0603,137.25mm,116.5mm,137.25mm,116.5mm,137.25mm,115.65mm,B,90,RES0603
R9,R0603,153.5mm,117.4mm,153.5mm,117.4mm,153.5mm,118.25mm,B,270,RES0603
R10,R0603,171.75mm,117.4mm,171.75mm,117.4mm,171.75mm,118.25mm,B,270,RES0603
R11,R0603,190.5mm,117.4mm,190.5mm,117.4mm,190.5mm,118.25mm,B,270,RES0603
R12,R0603,208.25mm,117.4mm,208.25mm,117.4mm,208.25mm,118.25mm,B,270,RES0603
RT1,R1206,54.25mm,129.75mm,54.25mm,129.75mm,54.25mm,131.35mm,B,270,RES1206
RT2,R1206,51.25mm,129.75mm,51.25mm,129.75mm,51.25mm,131.35mm,B,270,RES1206
RT3,R1206,48.25mm,129.75mm,48.25mm,129.75mm,48.25mm,131.35mm,B,270,RES1206
RT4,R1206,51.25mm,124.5mm,51.25mm,124.5mm,51.25mm,122.9mm,B,90,RES1206
SS1,SOLDSHORT,44.75mm,130mm,44.75mm,130mm,44.75mm,131mm,B,270,SOLDSHORT
T1,TP150,12mm,120.25mm,12mm,120.25mm,12mm,120.25mm,B,360,TP150
T2,TP150,30.5mm,120.25mm,30.5mm,120.25mm,30.5mm,120.25mm,B,360,TP150
T3,TP150,42.5mm,120.25mm,42.5mm,120.25mm,42.5mm,120.25mm,B,360,TP150
T4,TP150,60.75mm,120.25mm,60.75mm,120.25mm,60.75mm,120.25mm,B,360,TP150
T5,TP150,78mm,120.25mm,78mm,120.25mm,78mm,120.25mm,B,360,TP150
T6,TP150,104mm,120.25mm,104mm,120.25mm,104mm,120.25mm,B,360,TP150
T7,TP150,116mm,120.25mm,116mm,120.25mm,116mm,120.25mm,B,360,TP150
T8,TP150,141.75mm,122.25mm,141.75mm,122.25mm,141.75mm,122.25mm,B,360,TP150
T9,TP150,150.75mm,122.25mm,150.75mm,122.25mm,150.75mm,122.25mm,B,360,TP150
T10,TP150,169mm,122.25mm,169mm,122.25mm,169mm,122.25mm,B,360,TP150
T11,TP150,187.5mm,122.25mm,187.5mm,122.25mm,187.5mm,122.25mm,B,360,TP150
T12,TP150,205.5mm,122.25mm,205.5mm,122.25mm,205.5mm,122.25mm,B,360,TP150
CC2,CASEBTANT,104.9mm,127.2mm,104.9mm,127.2mm,103.35mm,127.2mm,T,0,TANTALUM CASEB
RS1,R0603,66.6mm,202.35mm,66.6mm,202.35mm,66.6mm,201.5mm,B,90,0
RC2,R0603,73.95mm,197.85mm,73.95mm,197.85mm,73.95mm,198.7mm,B,270,RES0603
RC1,R0603,70mm,191.1mm,70mm,191.1mm,70mm,190.25mm,B,90,RES0603
QCOM,SOT23NPN,69.7mm,198.2mm,69.7mm,198.2mm,68.45mm,197.25mm,B,360,BC817
PGR2,R0603,108.4mm,198.4mm,108.4mm,198.4mm,108.4mm,199.25mm,B,270,RES0603
PGR1,R0603,73.85mm,202.2mm,73.85mm,202.2mm,73.85mm,201.35mm,B,90,
PP1,5WAY_HEADER,102.45mm,202.2mm,102.45mm,202.2mm,106.45mm,202.2mm,B,90,HEADER5
PCT,5WAY_HEADER,102.45mm,184.3mm,102.45mm,184.3mm,98.45mm,184.3mm,B,270,HEADER5
SR1,R0603,103.3mm,198.55mm,103.3mm,198.55mm,104.15mm,198.55mm,B,180,RES0603
J1,P9111A05-11-1,4.5mm,196.5mm,4.5mm,196.5mm,4.5mm,200.5mm,T,90,Comment
ST,KLSL3228-XX-XX,91.625mm,200mm,91.625mm,200mm,90.875mm,198.7mm,T,0,KLSL3228 BICOLOUR PLCC LED
PWR,KLSL3228,54.875mm,200mm,54.875mm,200mm,54.875mm,198.7mm,T,0,KLSL3228 PLCC LED
Y2,SMD3225,91.25mm,202.65mm,91.25mm,202.65mm,90.15mm,203.5mm,B,270,DSX321G
Y1,SMD3225,128.6mm,202.5mm,128.6mm,202.5mm,127.75mm,201.4mm,B,360,DSX321G
VR2,SOT89,121.8mm,200.5mm,121.8mm,201.1mm,120.3mm,199.1mm,T,360,L78L05
VR1,SOT89,119.1mm,187mm,118.5mm,187mm,120.5mm,185.5mm,T,90,L78L05
UP1,SOIC8,20.35mm,201.75mm,20.35mm,201.75mm,22.95mm,203.655mm,B,270,MC34063
U4,SOIC8,79.4mm,200.5mm,79.4mm,200.5mm,81.305mm,197.9mm,B,180,DS1232
U3,SOIC20W,91.7mm,193.5mm,91.7mm,193.5mm,85.985mm,198.1mm,B,360,AT89C2051
U2,SOIC8,118mm,200.45mm,118mm,200.45mm,119.905mm,197.85mm,B,180,DS1232
U1,SOIC20W,128.4mm,193.5mm,128.4mm,193.5mm,122.685mm,198.1mm,B,360,AT89C2051
TVS,DO-15,15mm,193.5mm,15mm,193.5mm,15mm,198.5mm,T,270,P6KE33CA
T,TP150,87.5mm,183.5mm,87.5mm,183.5mm,87.5mm,183.5mm,B,360,TP150
S,TP150,89mm,186.25mm,89mm,186.25mm,89mm,186.25mm,B,360,TP150
1J,TP150,94.5mm,203.5mm,94.5mm,203.5mm,94.5mm,203.5mm,B,360,TP150
1H,TP150,144.75mm,183.5mm,144.75mm,183.5mm,144.75mm,183.5mm,B,360,TP150
1G,TP150,125.5mm,200.75mm,125.5mm,200.75mm,125.5mm,200.75mm,B,360,TP150
1F,TP150,124mm,203.5mm,124mm,203.5mm,124mm,203.5mm,B,360,TP150
1E,TP150,122.5mm,200.75mm,122.5mm,200.75mm,122.5mm,200.75mm,B,360,TP150
RW4,R0603,95.5mm,196.5mm,95.5mm,196.5mm,94.65mm,196.5mm,T,360,RES0603
RW3,R0603,128.5mm,194.75mm,128.5mm,194.75mm,129.35mm,194.75mm,T,180,RES0603
RW2,R0603,131mm,193.25mm,131mm,193.25mm,131mm,194.1mm,T,270,RES0603
RW1,R0603,128.5mm,192.5mm,128.5mm,192.5mm,129.35mm,192.5mm,T,180,RES0603
RP4,R0603,26mm,197.85mm,26mm,197.85mm,26.85mm,197.85mm,T,180,RES0603
RP3,R0603,29.25mm,197.85mm,29.25mm,197.85mm,30.1mm,197.85mm,T,180,RES0603
RP2,R1206,30mm,202mm,30mm,202mm,30mm,203.6mm,T,270,RES1206
RP1,R1206,26.5mm,202mm,26.5mm,202mm,26.5mm,203.6mm,T,270,RES1206
RL5,R0603,84.5mm,198.5mm,84.5mm,198.5mm,84.5mm,197.65mm,T,90,RES0603
RL4,R0603,91.6mm,196.5mm,91.6mm,196.5mm,90.75mm,196.5mm,T,360,RES0603
RL1,R0603,59mm,202.1mm,59mm,202.1mm,59mm,202.95mm,T,270,RES0603
J2,JUMPPIN1DIA,9mm,203mm,9mm,203mm,9mm,203mm,T,0,JUMPPIN1DIA
NB2,R0603,113.75mm,190mm,113.75mm,190mm,114.6mm,190mm,T,180,RES0603
NB1,R0603,113.75mm,188mm,113.75mm,188mm,114.6mm,188mm,T,180,RES0603
MOV1,MOV1210,28mm,186.25mm,28mm,186.25mm,28mm,187.9mm,T,270,CT1210K25G
L1,1616FPS,30.85mm,201.65mm,30.85mm,201.65mm,29.45mm,201.65mm,B,270,1616FPS
K,TP150,88mm,203.5mm,88mm,203.5mm,88mm,203.5mm,B,360,TP150
J,TP150,86mm,201mm,86mm,201mm,86mm,201mm,B,360,TP150
H,TP150,83.5mm,198.5mm,83.5mm,198.5mm,83.5mm,198.5mm,B,360,TP150
F,TP150,144.75mm,203.5mm,144.75mm,203.5mm,144.75mm,203.5mm,B,360,TP150
E,TP150,18mm,196.75mm,18mm,196.75mm,18mm,196.75mm,B,360,TP150
D,TP150,18.5mm,186.5mm,18.5mm,186.5mm,18.5mm,186.5mm,B,360,TP150
DS1,SOD123H,12mm,197.75mm,12mm,197.75mm,12mm,196.25mm,B,90,CGRMT4007HF
DP3,SOD80C,34.25mm,189.5mm,34.25mm,189.5mm,34.25mm,191.15mm,B,270,BZV55
DP2,SOD80C,34.25mm,195mm,34.25mm,195mm,34.25mm,196.65mm,B,270,BZV55
DP1,DFLS140,26.5mm,201.1625mm,26.5mm,201.5mm,26.5mm,202.35mm,B,270,DFLS140
DC3,CERCAP0603,87mm,188.9mm,87mm,188.9mm,87.7mm,188.9mm,T,180,CERCAP0603
DC1,CERCAP0603,123.35mm,186mm,123.35mm,186mm,124.05mm,186mm,B,180,CERCAP0603
C,TP150,122mm,184mm,122mm,184mm,122mm,184mm,B,360,TP150
CS2,CERCAP1206,5.5mm,203mm,5.5mm,203mm,7mm,203mm,B,180,CERCAP1206
CS1,CERCAP1206,7.5mm,199mm,7.5mm,199mm,7.5mm,197.5mm,B,90,CERCAP1206
CR4,TANCAP-CASEB,116.75mm,200.6mm,116.75mm,200.6mm,116.75mm,199.1mm,T,90,TANCAP-CASEB
CR3,TANCAP-CASEB,126.75mm,200.6mm,126.75mm,200.6mm,126.75mm,199.1mm,T,90,TANCAP-CASEB
CR2,TANCAP-CASEB,125mm,184.25mm,125mm,184.25mm,123.5mm,184.25mm,T,360,TANCAP-CASEB
CR1,TANCAP-CASEB,125mm,188.75mm,125mm,188.75mm,123.5mm,188.75mm,T,360,TANCAP-CASEB
CP4,TANCAP-CASED,33.25mm,193.5mm,33.25mm,193.5mm,33.25mm,196.7mm,T,270,TANCAP-CASED
CP3,ELCAP-CASEC,21.75mm,185.5mm,21.75mm,185.5mm,23.9mm,185.5mm,T,180,ELCAP-CASEC
CP2,CERCAP0603,31.5mm,196mm,31.5mm,196mm,31.5mm,196.7mm,B,270,CERCAP0603
CP1,CERCAP0603,20.75mm,197mm,20.75mm,197mm,20.75mm,197.7mm,B,270,CERCAP0603
B,TP150,54.25mm,197.5mm,54.25mm,197.5mm,54.25mm,197.5mm,B,360,TP150
A,TP150,112.25mm,197.5mm,112.25mm,197.5mm,112.25mm,197.5mm,B,360,TP150
P1,P9111A09-11-1,1.75mm,193.5mm,1.75mm,193.5mm,1.75mm,201.5mm,T,90,BTMM-109-01-T-S
P2,P9111A09-11-1,218.25mm,193.5mm,218.25mm,193.5mm,218.25mm,201.5mm,T,90,BTMM-109-01-T-S
F1,RXEF030HZTL,20.75mm,190mm,20.75mm,190mm,23.29mm,190mm,T,180,RXEF017
IR1,IR333-A,8.9375mm,193.5mm,8.9375mm,193.5mm,8.9375mm,192.23mm,T,0,IR333-A
IR2,IR333-A,27.3125mm,193.5mm,27.3125mm,193.5mm,27.3125mm,192.23mm,T,0,IR333-A
IR3,IR333-A,45.6875mm,193.5mm,45.6875mm,193.5mm,45.6875mm,192.23mm,T,0,IR333-A
IR4,IR333-A,64.0625mm,193.5mm,64.0625mm,193.5mm,64.0625mm,192.23mm,T,0,IR333-A
IR5,IR333-A,82.4375mm,193.5mm,82.4375mm,193.5mm,82.4375mm,192.23mm,T,0,IR333-A
IR6,IR333-A,100.8125mm,193.5mm,100.8125mm,193.5mm,100.8125mm,192.23mm,T,0,IR333-A
IR7,IR333-A,119.1875mm,193.5mm,119.1875mm,193.5mm,119.1875mm,192.23mm,T,0,IR333-A
IR8,IR333-A,137.5625mm,193.5mm,137.5625mm,193.5mm,137.5625mm,192.23mm,T,0,IR333-A
IR9,IR333-A,155.9375mm,193.5mm,155.9375mm,193.5mm,155.9375mm,192.23mm,T,0,IR333-A
IR10,IR333-A,174.3125mm,193.5mm,174.3125mm,193.5mm,174.3125mm,192.23mm,T,0,IR333-A
IR11,IR333-A,192.6875mm,193.5mm,192.6875mm,193.5mm,192.6875mm,192.23mm,T,0,IR333-A
IR12,IR333-A,211.0625mm,193.5mm,211.0625mm,193.5mm,211.0625mm,192.23mm,T,0,IR333-A
Q1,SOT23,9mm,188.5mm,9mm,188.5mm,9.95mm,187.5mm,B,180,BC807
Q2,SOT23,27.255mm,188.5mm,27.255mm,188.5mm,28.205mm,187.5mm,B,180,BC807
Q3,SOT23,45.75mm,188.5mm,45.75mm,188.5mm,46.7mm,187.5mm,B,180,BC807
Q4,SOT23,64mm,188.5mm,64mm,188.5mm,64.95mm,187.5mm,B,180,BC807
Q5,SOT23,78mm,188.5mm,78mm,188.5mm,78.95mm,187.5mm,B,180,BC807
Q6,SOT23,104mm,188.5mm,104mm,188.5mm,104.95mm,187.5mm,B,180,BC807
Q7,SOT23,113mm,194.25mm,113mm,194.25mm,112.05mm,195.25mm,B,360,BC807
Q8,SOT23,141.75mm,191.25mm,141.75mm,191.25mm,142.7mm,190.25mm,B,180,BC807
Q9,SOT23,150.75mm,191.25mm,150.75mm,191.25mm,151.7mm,190.25mm,B,180,BC807
Q10,SOT23,169mm,191.25mm,169mm,191.25mm,169.95mm,190.25mm,B,180,BC807
Q11,SOT23,187.5mm,191.25mm,187.5mm,191.25mm,188.45mm,190.25mm,B,180,BC807
Q12,SOT23,205.5mm,191.25mm,205.5mm,191.25mm,206.45mm,190.25mm,B,180,BC807
R1,R0603,11.75mm,188.35mm,11.75mm,188.35mm,11.75mm,187.5mm,B,90,RES0603
R2,R0603,30mm,188.35mm,30mm,188.35mm,30mm,187.5mm,B,90,RES0603
R3,R0603,48.5mm,188.35mm,48.5mm,188.35mm,48.5mm,187.5mm,B,90,RES0603
R4,R0603,66.75mm,188.35mm,66.75mm,188.35mm,66.75mm,187.5mm,B,90,RES0603
R5,R0603,80.75mm,188.35mm,80.75mm,188.35mm,80.75mm,187.5mm,B,90,RES0603
